 6.83830768e-05  5.62486200e-01 
 6.84830768e-05  5.62486200e-01 
 6.85830768e-05  5.62486200e-01 
 6.86830768e-05  5.62486200e-01 
 6.87830768e-05  5.62486200e-01 
 6.88830768e-05  5.62486200e-01 
 6.89830768e-05  5.62486200e-01 
 6.90830768e-05  5.62486200e-01 
 6.91830768e-05  5.62486200e-01 
 6.92830768e-05  5.62486200e-01 
 6.93830768e-05  5.62486200e-01 
 6.94830768e-05  5.62486200e-01 
 6.95830768e-05  5.62486200e-01 
 6.96830768e-05  5.62486200e-01 
 6.97830768e-05  5.62486200e-01 
 6.98830768e-05  5.62486200e-01 
 6.99830768e-05  5.62486200e-01 
 7.00830768e-05  5.62486200e-01 
 7.01830768e-05  5.62486200e-01 
 7.02830768e-05  5.62486200e-01 
 7.03830768e-05  5.62486200e-01 
 7.04830768e-05  5.62486200e-01 
 7.05830768e-05  5.62486200e-01 
 7.06830768e-05  5.62486200e-01 
 7.07830768e-05  5.62486200e-01 
 7.08830768e-05  5.62486200e-01 
 7.09830768e-05  5.62486200e-01 
 7.10830768e-05  5.62486200e-01 
 7.11830768e-05  5.62486200e-01 
 7.12830768e-05  5.62486200e-01 
 7.13830768e-05  5.62486200e-01 
 7.14830768e-05  5.62486200e-01 
 7.15830768e-05  5.62486200e-01 
 7.16830768e-05  5.62486200e-01 
 7.17830768e-05  5.62486200e-01 
 7.18830768e-05  5.62486200e-01 
 7.19830768e-05  5.62486200e-01 
 7.20830768e-05  5.62486200e-01 
 7.21830768e-05  5.62486200e-01 
 7.22830768e-05  5.62486200e-01 
 7.23830768e-05  5.62486200e-01 
 7.24830768e-05  5.62486200e-01 
 7.25830768e-05  5.62486200e-01 
 7.26830768e-05  5.62486200e-01 
 7.27830768e-05  5.62486200e-01 
 7.28830768e-05  5.62486200e-01 
 7.29830768e-05  5.62486200e-01 
 7.30830768e-05  5.62486200e-01 
 7.31830768e-05  5.62486200e-01 
 7.32830768e-05  5.62486200e-01 
 7.33830768e-05  5.62486200e-01 
 7.34830768e-05  5.62486200e-01 
 7.35830768e-05  5.62486200e-01 
 7.36830768e-05  5.62486200e-01 
 7.37830768e-05  5.62486200e-01 
 7.38830768e-05  5.62486200e-01 
 7.39830768e-05  5.62486200e-01 
 7.40830768e-05  5.62486200e-01 
 7.41830768e-05  5.62486200e-01 
 7.42830768e-05  5.62486200e-01 
 7.43830768e-05  5.62486200e-01 
 7.44830768e-05  5.62486200e-01 
 7.45830768e-05  5.62486200e-01 
 7.46830768e-05  5.62486200e-01 
 7.47830768e-05  5.62486200e-01 
 7.48830768e-05  5.62486200e-01 
 7.49830768e-05  5.62486200e-01 
 7.50830768e-05  5.62486200e-01 
 7.51830768e-05  5.62486200e-01 
 7.52830768e-05  5.62486200e-01 
 7.53830768e-05  5.62486200e-01 
 7.54830768e-05  5.62486200e-01 
 7.55830768e-05  5.62486200e-01 
 7.56830768e-05  5.62486200e-01 
 7.57830768e-05  5.62486200e-01 
 7.58830768e-05  5.62486200e-01 
 7.59830768e-05  5.62486200e-01 
 7.60830768e-05  5.62486200e-01 
 7.61830768e-05  5.62486200e-01 
 7.62830768e-05  5.62486200e-01 
 7.63830768e-05  5.62486200e-01 
 7.64830768e-05  5.62486200e-01 
 7.65830768e-05  5.62486200e-01 
 7.66830768e-05  5.62486200e-01 
 7.67830768e-05  5.62486200e-01 
 7.68830768e-05  5.62486200e-01 
 7.69830768e-05  5.62486200e-01 
 7.70830768e-05  5.62486200e-01 
 7.71830768e-05  5.62486200e-01 
 7.72830768e-05  5.62486200e-01 
 7.73830768e-05  5.62486200e-01 
 7.74830768e-05  5.62486200e-01 
 7.75830768e-05  5.62486200e-01 
 7.76830768e-05  5.62486200e-01 
 7.77830768e-05  5.62486200e-01 
 7.78830768e-05  5.62486200e-01 
 7.79830768e-05  5.62486200e-01 
 7.80830768e-05  5.62486200e-01 
 7.81830768e-05  5.62486200e-01 
 7.82830768e-05  5.62486200e-01 
 7.83830768e-05  5.62486200e-01 
 7.84830768e-05  5.62486200e-01 
 7.85830768e-05  5.62486200e-01 
 7.86830768e-05  5.62486200e-01 
 7.87830768e-05  5.62486200e-01 
 7.88830768e-05  5.62486200e-01 
 7.89830768e-05  5.62486200e-01 
 7.90830768e-05  5.62486200e-01 
 7.91830768e-05  5.62486200e-01 
 7.92830768e-05  5.62486200e-01 
 7.93830768e-05  5.62486200e-01 
 7.94830768e-05  5.62486200e-01 
 7.95830768e-05  5.62486200e-01 
 7.96830768e-05  5.62486200e-01 
 7.97830768e-05  5.62486200e-01 
 7.98830768e-05  5.62486200e-01 
 7.99830768e-05  5.62486200e-01 
 8.00830768e-05  5.62486200e-01 
 8.01830768e-05  5.62486200e-01 
 8.02830768e-05  5.62486200e-01 
 8.03830768e-05  5.62486200e-01 
 8.04830768e-05  5.62486200e-01 
 8.05830768e-05  5.62486200e-01 
 8.06830768e-05  5.62486200e-01 
 8.07830768e-05  5.62486200e-01 
 8.08830768e-05  5.62486200e-01 
 8.09830768e-05  5.62486200e-01 
 8.10830768e-05  5.62486200e-01 
 8.11830768e-05  5.62486200e-01 
 8.12830768e-05  5.62486200e-01 
 8.13830768e-05  5.62486200e-01 
 8.14830768e-05  5.62486200e-01 
 8.15830768e-05  5.62486200e-01 
 8.16830768e-05  5.62486200e-01 
 8.17830768e-05  5.62486200e-01 
 8.18830768e-05  5.62486200e-01 
 8.19830768e-05  5.62486200e-01 
 8.20830768e-05  5.62486200e-01 
 8.21830768e-05  5.62486200e-01 
 8.22830768e-05  5.62486200e-01 
 8.23830768e-05  5.62486200e-01 
 8.24830768e-05  5.62486200e-01 
 8.25830768e-05  5.62486200e-01 
 8.26830768e-05  5.62486200e-01 
 8.27830768e-05  5.62486200e-01 
 8.28830768e-05  5.62486200e-01 
 8.29830768e-05  5.62486200e-01 
 8.30830768e-05  5.62486200e-01 
 8.31830768e-05  5.62486200e-01 
 8.32830768e-05  5.62486200e-01 
 8.33830768e-05  5.62486200e-01 
 8.34830768e-05  5.62486200e-01 
 8.35830768e-05  5.62486200e-01 
 8.36830768e-05  5.62486200e-01 
 8.37830768e-05  5.62486200e-01 
 8.38830768e-05  5.62486200e-01 
 8.39830768e-05  5.62486200e-01 
 8.40830768e-05  5.62486200e-01 
 8.41830768e-05  5.62486200e-01 
 8.42830768e-05  5.62486200e-01 
 8.43830768e-05  5.62486200e-01 
 8.44830768e-05  5.62486200e-01 
 8.45830768e-05  5.62486200e-01 
 8.46830768e-05  5.62486200e-01 
 8.47830768e-05  5.62486200e-01 
 8.48830768e-05  5.62486200e-01 
 8.49830768e-05  5.62486200e-01 
 8.50830768e-05  5.62486200e-01 
 8.51830768e-05  5.62486200e-01 
 8.52830768e-05  5.62486200e-01 
 8.53830768e-05  5.62486200e-01 
 8.54830768e-05  5.62486200e-01 
 8.55830768e-05  5.62486200e-01 
 8.56830768e-05  5.62486200e-01 
 8.57830768e-05  5.62486200e-01 
 8.58830768e-05  5.62486200e-01 
 8.59830768e-05  5.62486200e-01 
 8.60830768e-05  5.62486200e-01 
 8.61830768e-05  5.62486200e-01 
 8.62830768e-05  5.62486200e-01 
 8.63830768e-05  5.62486200e-01 
 8.64830768e-05  5.62486200e-01 
 8.65830768e-05  5.62486200e-01 
 8.66830768e-05  5.62486200e-01 
 8.67830768e-05  5.62486200e-01 
 8.68830768e-05  5.62486200e-01 
 8.69830768e-05  5.62486200e-01 
 8.70830768e-05  5.62486200e-01 
 8.71830768e-05  5.62486200e-01 
 8.72830768e-05  5.62486200e-01 
 8.73830768e-05  5.62486200e-01 
 8.74830768e-05  5.62486200e-01 
 8.75830768e-05  5.62486200e-01 
 8.76830768e-05  5.62486200e-01 
 8.77830768e-05  5.62486200e-01 
 8.78830768e-05  5.62486200e-01 
 8.79830768e-05  5.62486200e-01 
 8.80830768e-05  5.62486200e-01 
 8.81830768e-05  5.62486200e-01 
 8.82830768e-05  5.62486200e-01 
 8.83830768e-05  5.62486200e-01 
 8.84830768e-05  5.62486200e-01 
 8.85830768e-05  5.62486200e-01 
 8.86830768e-05  5.62486200e-01 
 8.87830768e-05  5.62486200e-01 
 8.88830768e-05  5.62486200e-01 
 8.89830768e-05  5.62486200e-01 
 8.90830768e-05  5.62486200e-01 
 8.91830768e-05  5.62486200e-01 
 8.92830768e-05  5.62486200e-01 
 8.93830768e-05  5.62486200e-01 
 8.94830768e-05  5.62486200e-01 
 8.95830768e-05  5.62486200e-01 
 8.96830768e-05  5.62486200e-01 
 8.97830768e-05  5.62486200e-01 
 8.98830768e-05  5.62486200e-01 
 8.99830768e-05  5.62486200e-01 
 9.00830768e-05  5.62486200e-01 
 9.01830768e-05  5.62486200e-01 
 9.02830768e-05  5.62486200e-01 
 9.03830768e-05  5.62486200e-01 
 9.04830768e-05  5.62486200e-01 
 9.05830768e-05  5.62486200e-01 
 9.06830768e-05  5.62486200e-01 
 9.07830768e-05  5.62486200e-01 
 9.08830768e-05  5.62486200e-01 
 9.09830768e-05  5.62486200e-01 
 9.10830768e-05  5.62486200e-01 
 9.11830768e-05  5.62486200e-01 
 9.12830768e-05  5.62486200e-01 
 9.13830768e-05  5.62486200e-01 
 9.14830768e-05  5.62486200e-01 
 9.15830768e-05  5.62486200e-01 
 9.16830768e-05  5.62486200e-01 
 9.17830768e-05  5.62486200e-01 
 9.18830768e-05  5.62486200e-01 
 9.19830768e-05  5.62486200e-01 
 9.20830768e-05  5.62486200e-01 
 9.21830768e-05  5.62486200e-01 
 9.22830768e-05  5.62486200e-01 
 9.23830768e-05  5.62486200e-01 
 9.24830768e-05  5.62486200e-01 
 9.25830768e-05  5.62486200e-01 
 9.26830768e-05  5.62486200e-01 
 9.27830768e-05  5.62486200e-01 
 9.28830768e-05  5.62486200e-01 
 9.29830768e-05  5.62486200e-01 
 9.30830768e-05  5.62486200e-01 
 9.31830768e-05  5.62486200e-01 
 9.32830768e-05  5.62486200e-01 
 9.33830768e-05  5.62486200e-01 
 9.34830768e-05  5.62486200e-01 
 9.35830768e-05  5.62486200e-01 
 9.36830768e-05  5.62486200e-01 
 9.37830768e-05  5.62486200e-01 
 9.38830768e-05  5.62486200e-01 
 9.39830768e-05  5.62486200e-01 
 9.40830768e-05  5.62486200e-01 
 9.41830768e-05  5.62486200e-01 
 9.42830768e-05  5.62486200e-01 
 9.43830768e-05  5.62486200e-01 
 9.44830768e-05  5.62486200e-01 
 9.45830768e-05  5.62486200e-01 
 9.46830768e-05  5.62486200e-01 
 9.47830768e-05  5.62486200e-01 
 9.48830768e-05  5.62486200e-01 
 9.49830768e-05  5.62486200e-01 
 9.50830768e-05  5.62486200e-01 
 9.51830768e-05  5.62486200e-01 
 9.52830768e-05  5.62486200e-01 
 9.53830768e-05  5.62486200e-01 
 9.54830768e-05  5.62486200e-01 
 9.55830768e-05  5.62486200e-01 
 9.56830768e-05  5.62486200e-01 
 9.57830768e-05  5.62486200e-01 
 9.58830768e-05  5.62486200e-01 
 9.59830768e-05  5.62486200e-01 
 9.60830768e-05  5.62486200e-01 
 9.61830768e-05  5.62486200e-01 
 9.62830768e-05  5.62486200e-01 
 9.63830768e-05  5.62486200e-01 
 9.64830768e-05  5.62486200e-01 
 9.65830768e-05  5.62486200e-01 
 9.66830768e-05  5.62486200e-01 
 9.67830768e-05  5.62486200e-01 
 9.68830768e-05  5.62486200e-01 
 9.69830768e-05  5.62486200e-01 
 9.70830768e-05  5.62486200e-01 
 9.71830768e-05  5.62486200e-01 
 9.72830768e-05  5.62486200e-01 
 9.73830768e-05  5.62486200e-01 
 9.74830768e-05  5.62486200e-01 
 9.75830768e-05  5.62486200e-01 
 9.76830768e-05  5.62486200e-01 
 9.77830768e-05  5.62486200e-01 
 9.78830768e-05  5.62486200e-01 
 9.79830768e-05  5.62486200e-01 
 9.80830768e-05  5.62486200e-01 
 9.81830768e-05  5.62486200e-01 
 9.82830768e-05  5.62486200e-01 
 9.83830768e-05  5.62486200e-01 
 9.84830768e-05  5.62486200e-01 
 9.85830768e-05  5.62486200e-01 
 9.86830768e-05  5.62486200e-01 
 9.87830768e-05  5.62486200e-01 
 9.88830768e-05  5.62486200e-01 
 9.89830768e-05  5.62486200e-01 
 9.90830768e-05  5.62486200e-01 
 9.91830768e-05  5.62486200e-01 
 9.92830768e-05  5.62486200e-01 
 9.93830768e-05  5.62486200e-01 
 9.94830768e-05  5.62486200e-01 
 9.95830768e-05  5.62486200e-01 
 9.96830768e-05  5.62486200e-01 
 9.97830768e-05  5.62486200e-01 
 9.98830768e-05  5.62486200e-01 
 9.99830768e-05  5.62486200e-01 
 1.00083077e-04  5.62486200e-01 
 1.00183077e-04  5.62486200e-01 
 1.00283077e-04  5.62486200e-01 
 1.00383077e-04  5.62486200e-01 
 1.00483077e-04  5.62486200e-01 
 1.00583077e-04  5.62486200e-01 
 1.00683077e-04  5.62486200e-01 
 1.00783077e-04  5.62486200e-01 
 1.00883077e-04  5.62486200e-01 
 1.00983077e-04  5.62486200e-01 
 1.01083077e-04  5.62486200e-01 
 1.01183077e-04  5.62486200e-01 
 1.01283077e-04  5.62486200e-01 
 1.01383077e-04  5.62486200e-01 
 1.01483077e-04  5.62486200e-01 
 1.01583077e-04  5.62486200e-01 
 1.01683077e-04  5.62486200e-01 
 1.01783077e-04  5.62486200e-01 
 1.01883077e-04  5.62486200e-01 
 1.01983077e-04  5.62486200e-01 
 1.02083077e-04  5.62486200e-01 
 1.02183077e-04  5.62486200e-01 
 1.02283077e-04  5.62486200e-01 
 1.02383077e-04  5.62486200e-01 
 1.02483077e-04  5.62486200e-01 
 1.02583077e-04  5.62486200e-01 
 1.02683077e-04  5.62486200e-01 
 1.02783077e-04  5.62486200e-01 
 1.02883077e-04  5.62486200e-01 
 1.02983077e-04  5.62486200e-01 
 1.03083077e-04  5.62486200e-01 
 1.03183077e-04  5.62486200e-01 
 1.03283077e-04  5.62486200e-01 
 1.03383077e-04  5.62486200e-01 
 1.03483077e-04  5.62486200e-01 
 1.03583077e-04  5.62486200e-01 
 1.03683077e-04  5.62486200e-01 
 1.03783077e-04  5.62486200e-01 
 1.03883077e-04  5.62486200e-01 
 1.03983077e-04  5.62486200e-01 
 1.04083077e-04  5.62486200e-01 
 1.04183077e-04  5.62486200e-01 
 1.04283077e-04  5.62486200e-01 
 1.04383077e-04  5.62486200e-01 
 1.04483077e-04  5.62486200e-01 
 1.04583077e-04  5.62486200e-01 
 1.04683077e-04  5.62486200e-01 
 1.04783077e-04  5.62486200e-01 
 1.04883077e-04  5.62486200e-01 
 1.04983077e-04  5.62486200e-01 
 1.05083077e-04  5.62486200e-01 
 1.05183077e-04  5.62486200e-01 
 1.05283077e-04  5.62486200e-01 
 1.05383077e-04  5.62486200e-01 
 1.05483077e-04  5.62486200e-01 
 1.05583077e-04  5.62486200e-01 
 1.05683077e-04  5.62486200e-01 
 1.05783077e-04  5.62486200e-01 
 1.05883077e-04  5.62486200e-01 
 1.05983077e-04  5.62486200e-01 
 1.06083077e-04  5.62486200e-01 
 1.06183077e-04  5.62486200e-01 
 1.06283077e-04  5.62486200e-01 
 1.06383077e-04  5.62486200e-01 
 1.06483077e-04  5.62486200e-01 
 1.06583077e-04  5.62486200e-01 
 1.06683077e-04  5.62486200e-01 
 1.06783077e-04  5.62486200e-01 
 1.06883077e-04  5.62486200e-01 
 1.06983077e-04  5.62486200e-01 
 1.07083077e-04  5.62486200e-01 
 1.07183077e-04  5.62486200e-01 
 1.07283077e-04  5.62486200e-01 
 1.07383077e-04  5.62486200e-01 
 1.07483077e-04  5.62486200e-01 
 1.07583077e-04  5.62486200e-01 
 1.07683077e-04  5.62486200e-01 
 1.07783077e-04  5.62486200e-01 
 1.07883077e-04  5.62486200e-01 
 1.07983077e-04  5.62486200e-01 
 1.08083077e-04  5.62486200e-01 
 1.08183077e-04  5.62486200e-01 
 1.08283077e-04  5.62486200e-01 
 1.08383077e-04  5.62486200e-01 
 1.08483077e-04  5.62486200e-01 
 1.08583077e-04  5.62486200e-01 
 1.08683077e-04  5.62486200e-01 
 1.08783077e-04  5.62486200e-01 
 1.08883077e-04  5.62486200e-01 
 1.08983077e-04  5.62486200e-01 
 1.09083077e-04  5.62486200e-01 
 1.09183077e-04  5.62486200e-01 
 1.09283077e-04  5.62486200e-01 
 1.09383077e-04  5.62486200e-01 
 1.09483077e-04  5.62486200e-01 
 1.09583077e-04  5.62486200e-01 
 1.09683077e-04  5.62486200e-01 
 1.09783077e-04  5.62486200e-01 
 1.09883077e-04  5.62486200e-01 
 1.09983077e-04  5.62486200e-01 
 1.10083077e-04  5.62486200e-01 
 1.10183077e-04  5.62486200e-01 
 1.10283077e-04  5.62486200e-01 
 1.10383077e-04  5.62486200e-01 
 1.10483077e-04  5.62486200e-01 
 1.10583077e-04  5.62486200e-01 
 1.10683077e-04  5.62486200e-01 
 1.10783077e-04  5.62486200e-01 
 1.10883077e-04  5.62486200e-01 
 1.10983077e-04  5.62486200e-01 
 1.11083077e-04  5.62486200e-01 
 1.11183077e-04  5.62486200e-01 
 1.11283077e-04  5.62486200e-01 
 1.11383077e-04  5.62486200e-01 
 1.11483077e-04  5.62486200e-01 
 1.11583077e-04  5.62486200e-01 
 1.11683077e-04  5.62486200e-01 
 1.11783077e-04  5.62486200e-01 
 1.11883077e-04  5.62486200e-01 
 1.11983077e-04  5.62486200e-01 
 1.12083077e-04  5.62486200e-01 
 1.12183077e-04  5.62486200e-01 
 1.12283077e-04  5.62486200e-01 
 1.12383077e-04  5.62486200e-01 
 1.12483077e-04  5.62486200e-01 
 1.12583077e-04  5.62486200e-01 
 1.12683077e-04  5.62486200e-01 
 1.12783077e-04  5.62486200e-01 
 1.12883077e-04  5.62486200e-01 
 1.12983077e-04  5.62486200e-01 
 1.13083077e-04  5.62486200e-01 
 1.13183077e-04  5.62486200e-01 
 1.13283077e-04  5.62486200e-01 
 1.13383077e-04  5.62486200e-01 
 1.13483077e-04  5.62486200e-01 
 1.13583077e-04  5.62486200e-01 
 1.13683077e-04  5.62486200e-01 
 1.13783077e-04  5.62486200e-01 
 1.13883077e-04  5.62486200e-01 
 1.13983077e-04  5.62486200e-01 
 1.14083077e-04  5.62486200e-01 
 1.14183077e-04  5.62486200e-01 
 1.14283077e-04  5.62486200e-01 
 1.14383077e-04  5.62486200e-01 
 1.14483077e-04  5.62486200e-01 
 1.14583077e-04  5.62486200e-01 
 1.14683077e-04  5.62486200e-01 
 1.14783077e-04  5.62486200e-01 
 1.14883077e-04  5.62486200e-01 
 1.14983077e-04  5.62486200e-01 
 1.15083077e-04  5.62486200e-01 
 1.15183077e-04  5.62486200e-01 
 1.15283077e-04  5.62486200e-01 
 1.15383077e-04  5.62486200e-01 
 1.15483077e-04  5.62486200e-01 
 1.15583077e-04  5.62486200e-01 
 1.15683077e-04  5.62486200e-01 
 1.15783077e-04  5.62486200e-01 
 1.15883077e-04  5.62486200e-01 
 1.15983077e-04  5.62486200e-01 
 1.16083077e-04  5.62486200e-01 
 1.16183077e-04  5.62486200e-01 
 1.16283077e-04  5.62486200e-01 
 1.16383077e-04  5.62486200e-01 
 1.16483077e-04  5.62486200e-01 
 1.16583077e-04  5.62486200e-01 
 1.16683077e-04  5.62486200e-01 
 1.16783077e-04  5.62486200e-01 
 1.16883077e-04  5.62486200e-01 
 1.16983077e-04  5.62486200e-01 
 1.17083077e-04  5.62486200e-01 
 1.17183077e-04  5.62486200e-01 
 1.17283077e-04  5.62486200e-01 
 1.17383077e-04  5.62486200e-01 
 1.17483077e-04  5.62486200e-01 
 1.17583077e-04  5.62486200e-01 
 1.17683077e-04  5.62486200e-01 
 1.17783077e-04  5.62486200e-01 
 1.17883077e-04  5.62486200e-01 
 1.17983077e-04  5.62486200e-01 
 1.18083077e-04  5.62486200e-01 
 1.18183077e-04  5.62486200e-01 
 1.18283077e-04  5.62486200e-01 
 1.18383077e-04  5.62486200e-01 
 1.18483077e-04  5.62486200e-01 
 1.18583077e-04  5.62486200e-01 
 1.18683077e-04  5.62486200e-01 
 1.18783077e-04  5.62486200e-01 
 1.18883077e-04  5.62486200e-01 
 1.18983077e-04  5.62486200e-01 
 1.19083077e-04  5.62486200e-01 
 1.19183077e-04  5.62486200e-01 
 1.19283077e-04  5.62486200e-01 
 1.19383077e-04  5.62486200e-01 
 1.19483077e-04  5.62486200e-01 
 1.19583077e-04  5.62486200e-01 
 1.19683077e-04  5.62486200e-01 
 1.19783077e-04  5.62486200e-01 
 1.19883077e-04  5.62486200e-01 
 1.19983077e-04  5.62486200e-01 
 1.20083077e-04  5.62486200e-01 
 1.20183077e-04  5.62486200e-01 
 1.20283077e-04  5.62486200e-01 
 1.20383077e-04  5.62486200e-01 
 1.20483077e-04  5.62486200e-01 
 1.20583077e-04  5.62486200e-01 
 1.20683077e-04  5.62486200e-01 
 1.20783077e-04  5.62486200e-01 
 1.20883077e-04  5.62486200e-01 
 1.20983077e-04  5.62486200e-01 
 1.21083077e-04  5.62486200e-01 
 1.21183077e-04  5.62486200e-01 
 1.21283077e-04  5.62486200e-01 
 1.21383077e-04  5.62486200e-01 
 1.21483077e-04  5.62486200e-01 
 1.21583077e-04  5.62486200e-01 
 1.21683077e-04  5.62486200e-01 
 1.21783077e-04  5.62486200e-01 
 1.21883077e-04  5.62486200e-01 
 1.21983077e-04  5.62486200e-01 
 1.22083077e-04  5.62486200e-01 
 1.22183077e-04  5.62486200e-01 
 1.22283077e-04  5.62486200e-01 
 1.22383077e-04  5.62486200e-01 
 1.22483077e-04  5.62486200e-01 
 1.22583077e-04  5.62486200e-01 
 1.22683077e-04  5.62486200e-01 
 1.22783077e-04  5.62486200e-01 
 1.22883077e-04  5.62486200e-01 
 1.22983077e-04  5.62486200e-01 
 1.23083077e-04  5.62486200e-01 
 1.23183077e-04  5.62486200e-01 
 1.23283077e-04  5.62486200e-01 
 1.23383077e-04  5.62486200e-01 
 1.23483077e-04  5.62486200e-01 
 1.23583077e-04  5.62486200e-01 
 1.23683077e-04  5.62486200e-01 
 1.23783077e-04  5.62486200e-01 
 1.23883077e-04  5.62486200e-01 
 1.23983077e-04  5.62486200e-01 
 1.24083077e-04  5.62486200e-01 
 1.24183077e-04  5.62486200e-01 
 1.24283077e-04  5.62486200e-01 
 1.24383077e-04  5.62486200e-01 
 1.24483077e-04  5.62486200e-01 
 1.24583077e-04  5.62486200e-01 
 1.24683077e-04  5.62486200e-01 
 1.24783077e-04  5.62486200e-01 
 1.24883077e-04  5.62486200e-01 
 1.24983077e-04  5.62486200e-01 
 1.25083077e-04  5.62486200e-01 
 1.25183077e-04  5.62486200e-01 
 1.25283077e-04  5.62486200e-01 
 1.25383077e-04  5.62486200e-01 
 1.25483077e-04  5.62486200e-01 
 1.25583077e-04  5.62486200e-01 
 1.25683077e-04  5.62486200e-01 
 1.25783077e-04  5.62486200e-01 
 1.25883077e-04  5.62486200e-01 
 1.25983077e-04  5.62486200e-01 
 1.26083077e-04  5.62486200e-01 
 1.26183077e-04  5.62486200e-01 
 1.26283077e-04  5.62486200e-01 
 1.26383077e-04  5.62486200e-01 
 1.26483077e-04  5.62486200e-01 
 1.26583077e-04  5.62486200e-01 
 1.26683077e-04  5.62486200e-01 
 1.26783077e-04  5.62486200e-01 
 1.26883077e-04  5.62486200e-01 
 1.26983077e-04  5.62486200e-01 
 1.27083077e-04  5.62486200e-01 
 1.27183077e-04  5.62486200e-01 
 1.27283077e-04  5.62486200e-01 
 1.27383077e-04  5.62486200e-01 
 1.27483077e-04  5.62486200e-01 
 1.27583077e-04  5.62486200e-01 
 1.27683077e-04  5.62486200e-01 
 1.27783077e-04  5.62486200e-01 
 1.27883077e-04  5.62486200e-01 
 1.27983077e-04  5.62486200e-01 
 1.28083077e-04  5.62486200e-01 
 1.28183077e-04  5.62486200e-01 
 1.28283077e-04  5.62486200e-01 
 1.28383077e-04  5.62486200e-01 
 1.28483077e-04  5.62486200e-01 
 1.28583077e-04  5.62486200e-01 
 1.28683077e-04  5.62486200e-01 
 1.28783077e-04  5.62486200e-01 
 1.28883077e-04  5.62486200e-01 
 1.28983077e-04  5.62486200e-01 
 1.29083077e-04  5.62486200e-01 
 1.29183077e-04  5.62486200e-01 
 1.29283077e-04  5.62486200e-01 
 1.29383077e-04  5.62486200e-01 
 1.29483077e-04  5.62486200e-01 
 1.29583077e-04  5.62486200e-01 
 1.29683077e-04  5.62486200e-01 
 1.29783077e-04  5.62486200e-01 
 1.29883077e-04  5.62486200e-01 
 1.29983077e-04  5.62486200e-01 
 1.30083077e-04  5.62486200e-01 
 1.30183077e-04  5.62486200e-01 
 1.30283077e-04  5.62486200e-01 
 1.30383077e-04  5.62486200e-01 
 1.30483077e-04  5.62486200e-01 
 1.30583077e-04  5.62486200e-01 
 1.30683077e-04  5.62486200e-01 
 1.30783077e-04  5.62486200e-01 
 1.30883077e-04  5.62486200e-01 
 1.30983077e-04  5.62486200e-01 
 1.31083077e-04  5.62486200e-01 
 1.31183077e-04  5.62486200e-01 
 1.31283077e-04  5.62486200e-01 
 1.31383077e-04  5.62486200e-01 
 1.31483077e-04  5.62486200e-01 
 1.31583077e-04  5.62486200e-01 
 1.31683077e-04  5.62486200e-01 
 1.31783077e-04  5.62486200e-01 
 1.31883077e-04  5.62486200e-01 
 1.31983077e-04  5.62486200e-01 
 1.32083077e-04  5.62486200e-01 
 1.32183077e-04  5.62486200e-01 
 1.32283077e-04  5.62486200e-01 
 1.32383077e-04  5.62486200e-01 
 1.32483077e-04  5.62486200e-01 
 1.32583077e-04  5.62486200e-01 
 1.32683077e-04  5.62486200e-01 
 1.32783077e-04  5.62486200e-01 
 1.32883077e-04  5.62486200e-01 
 1.32983077e-04  5.62486200e-01 
 1.33083077e-04  5.62486200e-01 
 1.33183077e-04  5.62486200e-01 
 1.33283077e-04  5.62486200e-01 
 1.33383077e-04  5.62486200e-01 
 1.33483077e-04  5.62486200e-01 
 1.33583077e-04  5.62486200e-01 
 1.33683077e-04  5.62486200e-01 
 1.33783077e-04  5.62486200e-01 
 1.33883077e-04  5.62486200e-01 
 1.33983077e-04  5.62486200e-01 
 1.34083077e-04  5.62486200e-01 
 1.34183077e-04  5.62486200e-01 
 1.34283077e-04  5.62486200e-01 
 1.34383077e-04  5.62486200e-01 
 1.34483077e-04  5.62486200e-01 
 1.34583077e-04  5.62486200e-01 
 1.34683077e-04  5.62486200e-01 
 1.34783077e-04  5.62486200e-01 
 1.34883077e-04  5.62486200e-01 
 1.34983077e-04  5.62486200e-01 
 1.35083077e-04  5.62486200e-01 
 1.35183077e-04  5.62486200e-01 
 1.35283077e-04  5.62486200e-01 
 1.35383077e-04  5.62486200e-01 
 1.35483077e-04  5.62486200e-01 
 1.35583077e-04  5.62486200e-01 
 1.35683077e-04  5.62486200e-01 
 1.35783077e-04  5.62486200e-01 
 1.35883077e-04  5.62486200e-01 
 1.35983077e-04  5.62486200e-01 
 1.36083077e-04  5.62486200e-01 
 1.36183077e-04  5.62486200e-01 
 1.36283077e-04  5.62486200e-01 
 1.36383077e-04  5.62486200e-01 
 1.36483077e-04  5.62486200e-01 
 1.36583077e-04  5.62486200e-01 
 1.36683077e-04  5.62486200e-01 
 1.36783077e-04  5.62486200e-01 
 1.36883077e-04  5.62486200e-01 
 1.36983077e-04  5.62486200e-01 
 1.37083077e-04  5.62486200e-01 
 1.37183077e-04  5.62486200e-01 
 1.37283077e-04  5.62486200e-01 
 1.37383077e-04  5.62486200e-01 
 1.37483077e-04  5.62486200e-01 
 1.37583077e-04  5.62486200e-01 
 1.37683077e-04  5.62486200e-01 
 1.37783077e-04  5.62486200e-01 
 1.37883077e-04  5.62486200e-01 
 1.37983077e-04  5.62486200e-01 
 1.38083077e-04  5.62486200e-01 
 1.38183077e-04  5.62486200e-01 
 1.38283077e-04  5.62486200e-01 
