 6.83431644e-05  6.15684500e-01 
 6.84431644e-05  6.15684500e-01 
 6.85431644e-05  6.15684500e-01 
 6.86431644e-05  6.15684500e-01 
 6.87431644e-05  6.15684500e-01 
 6.88431644e-05  6.15684500e-01 
 6.89431644e-05  6.15684500e-01 
 6.90431644e-05  6.15684500e-01 
 6.91431644e-05  6.15684500e-01 
 6.92431644e-05  6.15684500e-01 
 6.93431644e-05  6.15684500e-01 
 6.94431644e-05  6.15684500e-01 
 6.95431644e-05  6.15684500e-01 
 6.96431644e-05  6.15684500e-01 
 6.97431644e-05  6.15684500e-01 
 6.98431644e-05  6.15684500e-01 
 6.99431644e-05  6.15684500e-01 
 7.00431644e-05  6.15684500e-01 
 7.01431644e-05  6.15684500e-01 
 7.02431644e-05  6.15684500e-01 
 7.03431644e-05  6.15684500e-01 
 7.04431644e-05  6.15684500e-01 
 7.05431644e-05  6.15684500e-01 
 7.06431644e-05  6.15684500e-01 
 7.07431644e-05  6.15684500e-01 
 7.08431644e-05  6.15684500e-01 
 7.09431644e-05  6.15684500e-01 
 7.10431644e-05  6.15684500e-01 
 7.11431644e-05  6.15684500e-01 
 7.12431644e-05  6.15684500e-01 
 7.13431644e-05  6.15684500e-01 
 7.14431644e-05  6.15684500e-01 
 7.15431644e-05  6.15684500e-01 
 7.16431644e-05  6.15684500e-01 
 7.17431644e-05  6.15684500e-01 
 7.18431644e-05  6.15684500e-01 
 7.19431644e-05  6.15684500e-01 
 7.20431644e-05  6.15684500e-01 
 7.21431644e-05  6.15684500e-01 
 7.22431644e-05  6.15684500e-01 
 7.23431644e-05  6.15684500e-01 
 7.24431644e-05  6.15684500e-01 
 7.25431644e-05  6.15684500e-01 
 7.26431644e-05  6.15684500e-01 
 7.27431644e-05  6.15684500e-01 
 7.28431644e-05  6.15684500e-01 
 7.29431644e-05  6.15684500e-01 
 7.30431644e-05  6.15684500e-01 
 7.31431644e-05  6.15684500e-01 
 7.32431644e-05  6.15684500e-01 
 7.33431644e-05  6.15684500e-01 
 7.34431644e-05  6.15684500e-01 
 7.35431644e-05  6.15684500e-01 
 7.36431644e-05  6.15684500e-01 
 7.37431644e-05  6.15684500e-01 
 7.38431644e-05  6.15684500e-01 
 7.39431644e-05  6.15684500e-01 
 7.40431644e-05  6.15684500e-01 
 7.41431644e-05  6.15684500e-01 
 7.42431644e-05  6.15684500e-01 
 7.43431644e-05  6.15684500e-01 
 7.44431644e-05  6.15684500e-01 
 7.45431644e-05  6.15684500e-01 
 7.46431644e-05  6.15684500e-01 
 7.47431644e-05  6.15684500e-01 
 7.48431644e-05  6.15684500e-01 
 7.49431644e-05  6.15684500e-01 
 7.50431644e-05  6.15684500e-01 
 7.51431644e-05  6.15684500e-01 
 7.52431644e-05  6.15684500e-01 
 7.53431644e-05  6.15684500e-01 
 7.54431644e-05  6.15684500e-01 
 7.55431644e-05  6.15684500e-01 
 7.56431644e-05  6.15684500e-01 
 7.57431644e-05  6.15684500e-01 
 7.58431644e-05  6.15684500e-01 
 7.59431644e-05  6.15684500e-01 
 7.60431644e-05  6.15684500e-01 
 7.61431644e-05  6.15684500e-01 
 7.62431644e-05  6.15684500e-01 
 7.63431644e-05  6.15684500e-01 
 7.64431644e-05  6.15684500e-01 
 7.65431644e-05  6.15684500e-01 
 7.66431644e-05  6.15684500e-01 
 7.67431644e-05  6.15684500e-01 
 7.68431644e-05  6.15684500e-01 
 7.69431644e-05  6.15684500e-01 
 7.70431644e-05  6.15684500e-01 
 7.71431644e-05  6.15684500e-01 
 7.72431644e-05  6.15684500e-01 
 7.73431644e-05  6.15684500e-01 
 7.74431644e-05  6.15684500e-01 
 7.75431644e-05  6.15684500e-01 
 7.76431644e-05  6.15684500e-01 
 7.77431644e-05  6.15684500e-01 
 7.78431644e-05  6.15684500e-01 
 7.79431644e-05  6.15684500e-01 
 7.80431644e-05  6.15684500e-01 
 7.81431644e-05  6.15684500e-01 
 7.82431644e-05  6.15684500e-01 
 7.83431644e-05  6.15684500e-01 
 7.84431644e-05  6.15684500e-01 
 7.85431644e-05  6.15684500e-01 
 7.86431644e-05  6.15684500e-01 
 7.87431644e-05  6.15684500e-01 
 7.88431644e-05  6.15684500e-01 
 7.89431644e-05  6.15684500e-01 
 7.90431644e-05  6.15684500e-01 
 7.91431644e-05  6.15684500e-01 
 7.92431644e-05  6.15684500e-01 
 7.93431644e-05  6.15684500e-01 
 7.94431644e-05  6.15684500e-01 
 7.95431644e-05  6.15684500e-01 
 7.96431644e-05  6.15684500e-01 
 7.97431644e-05  6.15684500e-01 
 7.98431644e-05  6.15684500e-01 
 7.99431644e-05  6.15684500e-01 
 8.00431644e-05  6.15684500e-01 
 8.01431644e-05  6.15684500e-01 
 8.02431644e-05  6.15684500e-01 
 8.03431644e-05  6.15684500e-01 
 8.04431644e-05  6.15684500e-01 
 8.05431644e-05  6.15684500e-01 
 8.06431644e-05  6.15684500e-01 
 8.07431644e-05  6.15684500e-01 
 8.08431644e-05  6.15684500e-01 
 8.09431644e-05  6.15684500e-01 
 8.10431644e-05  6.15684500e-01 
 8.11431644e-05  6.15684500e-01 
 8.12431644e-05  6.15684500e-01 
 8.13431644e-05  6.15684500e-01 
 8.14431644e-05  6.15684500e-01 
 8.15431644e-05  6.15684500e-01 
 8.16431644e-05  6.15684500e-01 
 8.17431644e-05  6.15684500e-01 
 8.18431644e-05  6.15684500e-01 
 8.19431644e-05  6.15684500e-01 
 8.20431644e-05  6.15684500e-01 
 8.21431644e-05  6.15684500e-01 
 8.22431644e-05  6.15684500e-01 
 8.23431644e-05  6.15684500e-01 
 8.24431644e-05  6.15684500e-01 
 8.25431644e-05  6.15684500e-01 
 8.26431644e-05  6.15684500e-01 
 8.27431644e-05  6.15684500e-01 
 8.28431644e-05  6.15684500e-01 
 8.29431644e-05  6.15684500e-01 
 8.30431644e-05  6.15684500e-01 
 8.31431644e-05  6.15684500e-01 
 8.32431644e-05  6.15684500e-01 
 8.33431644e-05  6.15684500e-01 
 8.34431644e-05  6.15684500e-01 
 8.35431644e-05  6.15684500e-01 
 8.36431644e-05  6.15684500e-01 
 8.37431644e-05  6.15684500e-01 
 8.38431644e-05  6.15684500e-01 
 8.39431644e-05  6.15684500e-01 
 8.40431644e-05  6.15684500e-01 
 8.41431644e-05  6.15684500e-01 
 8.42431644e-05  6.15684500e-01 
 8.43431644e-05  6.15684500e-01 
 8.44431644e-05  6.15684500e-01 
 8.45431644e-05  6.15684500e-01 
 8.46431644e-05  6.15684500e-01 
 8.47431644e-05  6.15684500e-01 
 8.48431644e-05  6.15684500e-01 
 8.49431644e-05  6.15684500e-01 
 8.50431644e-05  6.15684500e-01 
 8.51431644e-05  6.15684500e-01 
 8.52431644e-05  6.15684500e-01 
 8.53431644e-05  6.15684500e-01 
 8.54431644e-05  6.15684500e-01 
 8.55431644e-05  6.15684500e-01 
 8.56431644e-05  6.15684500e-01 
 8.57431644e-05  6.15684500e-01 
 8.58431644e-05  6.15684500e-01 
 8.59431644e-05  6.15684500e-01 
 8.60431644e-05  6.15684500e-01 
 8.61431644e-05  6.15684500e-01 
 8.62431644e-05  6.15684500e-01 
 8.63431644e-05  6.15684500e-01 
 8.64431644e-05  6.15684500e-01 
 8.65431644e-05  6.15684500e-01 
 8.66431644e-05  6.15684500e-01 
 8.67431644e-05  6.15684500e-01 
 8.68431644e-05  6.15684500e-01 
 8.69431644e-05  6.15684500e-01 
 8.70431644e-05  6.15684500e-01 
 8.71431644e-05  6.15684500e-01 
 8.72431644e-05  6.15684500e-01 
 8.73431644e-05  6.15684500e-01 
 8.74431644e-05  6.15684500e-01 
 8.75431644e-05  6.15684500e-01 
 8.76431644e-05  6.15684500e-01 
 8.77431644e-05  6.15684500e-01 
 8.78431644e-05  6.15684500e-01 
 8.79431644e-05  6.15684500e-01 
 8.80431644e-05  6.15684500e-01 
 8.81431644e-05  6.15684500e-01 
 8.82431644e-05  6.15684500e-01 
 8.83431644e-05  6.15684500e-01 
 8.84431644e-05  6.15684500e-01 
 8.85431644e-05  6.15684500e-01 
 8.86431644e-05  6.15684500e-01 
 8.87431644e-05  6.15684500e-01 
 8.88431644e-05  6.15684500e-01 
 8.89431644e-05  6.15684500e-01 
 8.90431644e-05  6.15684500e-01 
 8.91431644e-05  6.15684500e-01 
 8.92431644e-05  6.15684500e-01 
 8.93431644e-05  6.15684500e-01 
 8.94431644e-05  6.15684500e-01 
 8.95431644e-05  6.15684500e-01 
 8.96431644e-05  6.15684500e-01 
 8.97431644e-05  6.15684500e-01 
 8.98431644e-05  6.15684500e-01 
 8.99431644e-05  6.15684500e-01 
 9.00431644e-05  6.15684500e-01 
 9.01431644e-05  6.15684500e-01 
 9.02431644e-05  6.15684500e-01 
 9.03431644e-05  6.15684500e-01 
 9.04431644e-05  6.15684500e-01 
 9.05431644e-05  6.15684500e-01 
 9.06431644e-05  6.15684500e-01 
 9.07431644e-05  6.15684500e-01 
 9.08431644e-05  6.15684500e-01 
 9.09431644e-05  6.15684500e-01 
 9.10431644e-05  6.15684500e-01 
 9.11431644e-05  6.15684500e-01 
 9.12431644e-05  6.15684500e-01 
 9.13431644e-05  6.15684500e-01 
 9.14431644e-05  6.15684500e-01 
 9.15431644e-05  6.15684500e-01 
 9.16431644e-05  6.15684500e-01 
 9.17431644e-05  6.15684500e-01 
 9.18431644e-05  6.15684500e-01 
 9.19431644e-05  6.15684500e-01 
 9.20431644e-05  6.15684500e-01 
 9.21431644e-05  6.15684500e-01 
 9.22431644e-05  6.15684500e-01 
 9.23431644e-05  6.15684500e-01 
 9.24431644e-05  6.15684500e-01 
 9.25431644e-05  6.15684500e-01 
 9.26431644e-05  6.15684500e-01 
 9.27431644e-05  6.15684500e-01 
 9.28431644e-05  6.15684500e-01 
 9.29431644e-05  6.15684500e-01 
 9.30431644e-05  6.15684500e-01 
 9.31431644e-05  6.15684500e-01 
 9.32431644e-05  6.15684500e-01 
 9.33431644e-05  6.15684500e-01 
 9.34431644e-05  6.15684500e-01 
 9.35431644e-05  6.15684500e-01 
 9.36431644e-05  6.15684500e-01 
 9.37431644e-05  6.15684500e-01 
 9.38431644e-05  6.15684500e-01 
 9.39431644e-05  6.15684500e-01 
 9.40431644e-05  6.15684500e-01 
 9.41431644e-05  6.15684500e-01 
 9.42431644e-05  6.15684500e-01 
 9.43431644e-05  6.15684500e-01 
 9.44431644e-05  6.15684500e-01 
 9.45431644e-05  6.15684500e-01 
 9.46431644e-05  6.15684500e-01 
 9.47431644e-05  6.15684500e-01 
 9.48431644e-05  6.15684500e-01 
 9.49431644e-05  6.15684500e-01 
 9.50431644e-05  6.15684500e-01 
 9.51431644e-05  6.15684500e-01 
 9.52431644e-05  6.15684500e-01 
 9.53431644e-05  6.15684500e-01 
 9.54431644e-05  6.15684500e-01 
 9.55431644e-05  6.15684500e-01 
 9.56431644e-05  6.15684500e-01 
 9.57431644e-05  6.15684500e-01 
 9.58431644e-05  6.15684500e-01 
 9.59431644e-05  6.15684500e-01 
 9.60431644e-05  6.15684500e-01 
 9.61431644e-05  6.15684500e-01 
 9.62431644e-05  6.15684500e-01 
 9.63431644e-05  6.15684500e-01 
 9.64431644e-05  6.15684500e-01 
 9.65431644e-05  6.15684500e-01 
 9.66431644e-05  6.15684500e-01 
 9.67431644e-05  6.15684500e-01 
 9.68431644e-05  6.15684500e-01 
 9.69431644e-05  6.15684500e-01 
 9.70431644e-05  6.15684500e-01 
 9.71431644e-05  6.15684500e-01 
 9.72431644e-05  6.15684500e-01 
 9.73431644e-05  6.15684500e-01 
 9.74431644e-05  6.15684500e-01 
 9.75431644e-05  6.15684500e-01 
 9.76431644e-05  6.15684500e-01 
 9.77431644e-05  6.15684500e-01 
 9.78431644e-05  6.15684500e-01 
 9.79431644e-05  6.15684500e-01 
 9.80431644e-05  6.15684500e-01 
 9.81431644e-05  6.15684500e-01 
 9.82431644e-05  6.15684500e-01 
 9.83431644e-05  6.15684500e-01 
 9.84431644e-05  6.15684500e-01 
 9.85431644e-05  6.15684500e-01 
 9.86431644e-05  6.15684500e-01 
 9.87431644e-05  6.15684500e-01 
 9.88431644e-05  6.15684500e-01 
 9.89431644e-05  6.15684500e-01 
 9.90431644e-05  6.15684500e-01 
 9.91431644e-05  6.15684500e-01 
 9.92431644e-05  6.15684500e-01 
 9.93431644e-05  6.15684500e-01 
 9.94431644e-05  6.15684500e-01 
 9.95431644e-05  6.15684500e-01 
 9.96431644e-05  6.15684500e-01 
 9.97431644e-05  6.15684500e-01 
 9.98431644e-05  6.15684500e-01 
 9.99431644e-05  6.15684500e-01 
 1.00043164e-04  6.15684500e-01 
 1.00143164e-04  6.15684500e-01 
 1.00243164e-04  6.15684500e-01 
 1.00343164e-04  6.15684500e-01 
 1.00443164e-04  6.15684500e-01 
 1.00543164e-04  6.15684500e-01 
 1.00643164e-04  6.15684500e-01 
 1.00743164e-04  6.15684500e-01 
 1.00843164e-04  6.15684500e-01 
 1.00943164e-04  6.15684500e-01 
 1.01043164e-04  6.15684500e-01 
 1.01143164e-04  6.15684500e-01 
 1.01243164e-04  6.15684500e-01 
 1.01343164e-04  6.15684500e-01 
 1.01443164e-04  6.15684500e-01 
 1.01543164e-04  6.15684500e-01 
 1.01643164e-04  6.15684500e-01 
 1.01743164e-04  6.15684500e-01 
 1.01843164e-04  6.15684500e-01 
 1.01943164e-04  6.15684500e-01 
 1.02043164e-04  6.15684500e-01 
 1.02143164e-04  6.15684500e-01 
 1.02243164e-04  6.15684500e-01 
 1.02343164e-04  6.15684500e-01 
 1.02443164e-04  6.15684500e-01 
 1.02543164e-04  6.15684500e-01 
 1.02643164e-04  6.15684500e-01 
 1.02743164e-04  6.15684500e-01 
 1.02843164e-04  6.15684500e-01 
 1.02943164e-04  6.15684500e-01 
 1.03043164e-04  6.15684500e-01 
 1.03143164e-04  6.15684500e-01 
 1.03243164e-04  6.15684500e-01 
 1.03343164e-04  6.15684500e-01 
 1.03443164e-04  6.15684500e-01 
 1.03543164e-04  6.15684500e-01 
 1.03643164e-04  6.15684500e-01 
 1.03743164e-04  6.15684500e-01 
 1.03843164e-04  6.15684500e-01 
 1.03943164e-04  6.15684500e-01 
 1.04043164e-04  6.15684500e-01 
 1.04143164e-04  6.15684500e-01 
 1.04243164e-04  6.15684500e-01 
 1.04343164e-04  6.15684500e-01 
 1.04443164e-04  6.15684500e-01 
 1.04543164e-04  6.15684500e-01 
 1.04643164e-04  6.15684500e-01 
 1.04743164e-04  6.15684500e-01 
 1.04843164e-04  6.15684500e-01 
 1.04943164e-04  6.15684500e-01 
 1.05043164e-04  6.15684500e-01 
 1.05143164e-04  6.15684500e-01 
 1.05243164e-04  6.15684500e-01 
 1.05343164e-04  6.15684500e-01 
 1.05443164e-04  6.15684500e-01 
 1.05543164e-04  6.15684500e-01 
 1.05643164e-04  6.15684500e-01 
 1.05743164e-04  6.15684500e-01 
 1.05843164e-04  6.15684500e-01 
 1.05943164e-04  6.15684500e-01 
 1.06043164e-04  6.15684500e-01 
 1.06143164e-04  6.15684500e-01 
 1.06243164e-04  6.15684500e-01 
 1.06343164e-04  6.15684500e-01 
 1.06443164e-04  6.15684500e-01 
 1.06543164e-04  6.15684500e-01 
 1.06643164e-04  6.15684500e-01 
 1.06743164e-04  6.15684500e-01 
 1.06843164e-04  6.15684500e-01 
 1.06943164e-04  6.15684500e-01 
 1.07043164e-04  6.15684500e-01 
 1.07143164e-04  6.15684500e-01 
 1.07243164e-04  6.15684500e-01 
 1.07343164e-04  6.15684500e-01 
 1.07443164e-04  6.15684500e-01 
 1.07543164e-04  6.15684500e-01 
 1.07643164e-04  6.15684500e-01 
 1.07743164e-04  6.15684500e-01 
 1.07843164e-04  6.15684500e-01 
 1.07943164e-04  6.15684500e-01 
 1.08043164e-04  6.15684500e-01 
 1.08143164e-04  6.15684500e-01 
 1.08243164e-04  6.15684500e-01 
 1.08343164e-04  6.15684500e-01 
 1.08443164e-04  6.15684500e-01 
 1.08543164e-04  6.15684500e-01 
 1.08643164e-04  6.15684500e-01 
 1.08743164e-04  6.15684500e-01 
 1.08843164e-04  6.15684500e-01 
 1.08943164e-04  6.15684500e-01 
 1.09043164e-04  6.15684500e-01 
 1.09143164e-04  6.15684500e-01 
 1.09243164e-04  6.15684500e-01 
 1.09343164e-04  6.15684500e-01 
 1.09443164e-04  6.15684500e-01 
 1.09543164e-04  6.15684500e-01 
 1.09643164e-04  6.15684500e-01 
 1.09743164e-04  6.15684500e-01 
 1.09843164e-04  6.15684500e-01 
 1.09943164e-04  6.15684500e-01 
 1.10043164e-04  6.15684500e-01 
 1.10143164e-04  6.15684500e-01 
 1.10243164e-04  6.15684500e-01 
 1.10343164e-04  6.15684500e-01 
 1.10443164e-04  6.15684500e-01 
 1.10543164e-04  6.15684500e-01 
 1.10643164e-04  6.15684500e-01 
 1.10743164e-04  6.15684500e-01 
 1.10843164e-04  6.15684500e-01 
 1.10943164e-04  6.15684500e-01 
 1.11043164e-04  6.15684500e-01 
 1.11143164e-04  6.15684500e-01 
 1.11243164e-04  6.15684500e-01 
 1.11343164e-04  6.15684500e-01 
 1.11443164e-04  6.15684500e-01 
 1.11543164e-04  6.15684500e-01 
 1.11643164e-04  6.15684500e-01 
 1.11743164e-04  6.15684500e-01 
 1.11843164e-04  6.15684500e-01 
 1.11943164e-04  6.15684500e-01 
 1.12043164e-04  6.15684500e-01 
 1.12143164e-04  6.15684500e-01 
 1.12243164e-04  6.15684500e-01 
 1.12343164e-04  6.15684500e-01 
 1.12443164e-04  6.15684500e-01 
 1.12543164e-04  6.15684500e-01 
 1.12643164e-04  6.15684500e-01 
 1.12743164e-04  6.15684500e-01 
 1.12843164e-04  6.15684500e-01 
 1.12943164e-04  6.15684500e-01 
 1.13043164e-04  6.15684500e-01 
 1.13143164e-04  6.15684500e-01 
 1.13243164e-04  6.15684500e-01 
 1.13343164e-04  6.15684500e-01 
 1.13443164e-04  6.15684500e-01 
 1.13543164e-04  6.15684500e-01 
 1.13643164e-04  6.15684500e-01 
 1.13743164e-04  6.15684500e-01 
 1.13843164e-04  6.15684500e-01 
 1.13943164e-04  6.15684500e-01 
 1.14043164e-04  6.15684500e-01 
 1.14143164e-04  6.15684500e-01 
 1.14243164e-04  6.15684500e-01 
 1.14343164e-04  6.15684500e-01 
 1.14443164e-04  6.15684500e-01 
 1.14543164e-04  6.15684500e-01 
 1.14643164e-04  6.15684500e-01 
 1.14743164e-04  6.15684500e-01 
 1.14843164e-04  6.15684500e-01 
 1.14943164e-04  6.15684500e-01 
 1.15043164e-04  6.15684500e-01 
 1.15143164e-04  6.15684500e-01 
 1.15243164e-04  6.15684500e-01 
 1.15343164e-04  6.15684500e-01 
 1.15443164e-04  6.15684500e-01 
 1.15543164e-04  6.15684500e-01 
 1.15643164e-04  6.15684500e-01 
 1.15743164e-04  6.15684500e-01 
 1.15843164e-04  6.15684500e-01 
 1.15943164e-04  6.15684500e-01 
 1.16043164e-04  6.15684500e-01 
 1.16143164e-04  6.15684500e-01 
 1.16243164e-04  6.15684500e-01 
 1.16343164e-04  6.15684500e-01 
 1.16443164e-04  6.15684500e-01 
 1.16543164e-04  6.15684500e-01 
 1.16643164e-04  6.15684500e-01 
 1.16743164e-04  6.15684500e-01 
 1.16843164e-04  6.15684500e-01 
 1.16943164e-04  6.15684500e-01 
 1.17043164e-04  6.15684500e-01 
 1.17143164e-04  6.15684500e-01 
 1.17243164e-04  6.15684500e-01 
 1.17343164e-04  6.15684500e-01 
 1.17443164e-04  6.15684500e-01 
 1.17543164e-04  6.15684500e-01 
 1.17643164e-04  6.15684500e-01 
 1.17743164e-04  6.15684500e-01 
 1.17843164e-04  6.15684500e-01 
 1.17943164e-04  6.15684500e-01 
 1.18043164e-04  6.15684500e-01 
 1.18143164e-04  6.15684500e-01 
 1.18243164e-04  6.15684500e-01 
 1.18343164e-04  6.15684500e-01 
 1.18443164e-04  6.15684500e-01 
 1.18543164e-04  6.15684500e-01 
 1.18643164e-04  6.15684500e-01 
 1.18743164e-04  6.15684500e-01 
 1.18843164e-04  6.15684500e-01 
 1.18943164e-04  6.15684500e-01 
 1.19043164e-04  6.15684500e-01 
 1.19143164e-04  6.15684500e-01 
 1.19243164e-04  6.15684500e-01 
 1.19343164e-04  6.15684500e-01 
 1.19443164e-04  6.15684500e-01 
 1.19543164e-04  6.15684500e-01 
 1.19643164e-04  6.15684500e-01 
 1.19743164e-04  6.15684500e-01 
 1.19843164e-04  6.15684500e-01 
 1.19943164e-04  6.15684500e-01 
 1.20043164e-04  6.15684500e-01 
 1.20143164e-04  6.15684500e-01 
 1.20243164e-04  6.15684500e-01 
 1.20343164e-04  6.15684500e-01 
 1.20443164e-04  6.15684500e-01 
 1.20543164e-04  6.15684500e-01 
 1.20643164e-04  6.15684500e-01 
 1.20743164e-04  6.15684500e-01 
 1.20843164e-04  6.15684500e-01 
 1.20943164e-04  6.15684500e-01 
 1.21043164e-04  6.15684500e-01 
 1.21143164e-04  6.15684500e-01 
 1.21243164e-04  6.15684500e-01 
 1.21343164e-04  6.15684500e-01 
 1.21443164e-04  6.15684500e-01 
 1.21543164e-04  6.15684500e-01 
 1.21643164e-04  6.15684500e-01 
 1.21743164e-04  6.15684500e-01 
 1.21843164e-04  6.15684500e-01 
 1.21943164e-04  6.15684500e-01 
 1.22043164e-04  6.15684500e-01 
 1.22143164e-04  6.15684500e-01 
 1.22243164e-04  6.15684500e-01 
 1.22343164e-04  6.15684500e-01 
 1.22443164e-04  6.15684500e-01 
 1.22543164e-04  6.15684500e-01 
 1.22643164e-04  6.15684500e-01 
 1.22743164e-04  6.15684500e-01 
 1.22843164e-04  6.15684500e-01 
 1.22943164e-04  6.15684500e-01 
 1.23043164e-04  6.15684500e-01 
 1.23143164e-04  6.15684500e-01 
 1.23243164e-04  6.15684500e-01 
 1.23343164e-04  6.15684500e-01 
 1.23443164e-04  6.15684500e-01 
 1.23543164e-04  6.15684500e-01 
 1.23643164e-04  6.15684500e-01 
 1.23743164e-04  6.15684500e-01 
 1.23843164e-04  6.15684500e-01 
 1.23943164e-04  6.15684500e-01 
 1.24043164e-04  6.15684500e-01 
 1.24143164e-04  6.15684500e-01 
 1.24243164e-04  6.15684500e-01 
 1.24343164e-04  6.15684500e-01 
 1.24443164e-04  6.15684500e-01 
 1.24543164e-04  6.15684500e-01 
 1.24643164e-04  6.15684500e-01 
 1.24743164e-04  6.15684500e-01 
 1.24843164e-04  6.15684500e-01 
 1.24943164e-04  6.15684500e-01 
 1.25043164e-04  6.15684500e-01 
 1.25143164e-04  6.15684500e-01 
 1.25243164e-04  6.15684500e-01 
 1.25343164e-04  6.15684500e-01 
 1.25443164e-04  6.15684500e-01 
 1.25543164e-04  6.15684500e-01 
 1.25643164e-04  6.15684500e-01 
 1.25743164e-04  6.15684500e-01 
 1.25843164e-04  6.15684500e-01 
 1.25943164e-04  6.15684500e-01 
 1.26043164e-04  6.15684500e-01 
 1.26143164e-04  6.15684500e-01 
 1.26243164e-04  6.15684500e-01 
 1.26343164e-04  6.15684500e-01 
 1.26443164e-04  6.15684500e-01 
 1.26543164e-04  6.15684500e-01 
 1.26643164e-04  6.15684500e-01 
 1.26743164e-04  6.15684500e-01 
 1.26843164e-04  6.15684500e-01 
 1.26943164e-04  6.15684500e-01 
 1.27043164e-04  6.15684500e-01 
 1.27143164e-04  6.15684500e-01 
 1.27243164e-04  6.15684500e-01 
 1.27343164e-04  6.15684500e-01 
 1.27443164e-04  6.15684500e-01 
 1.27543164e-04  6.15684500e-01 
 1.27643164e-04  6.15684500e-01 
 1.27743164e-04  6.15684500e-01 
 1.27843164e-04  6.15684500e-01 
 1.27943164e-04  6.15684500e-01 
 1.28043164e-04  6.15684500e-01 
 1.28143164e-04  6.15684500e-01 
 1.28243164e-04  6.15684500e-01 
 1.28343164e-04  6.15684500e-01 
 1.28443164e-04  6.15684500e-01 
 1.28543164e-04  6.15684500e-01 
 1.28643164e-04  6.15684500e-01 
 1.28743164e-04  6.15684500e-01 
 1.28843164e-04  6.15684500e-01 
 1.28943164e-04  6.15684500e-01 
 1.29043164e-04  6.15684500e-01 
 1.29143164e-04  6.15684500e-01 
 1.29243164e-04  6.15684500e-01 
 1.29343164e-04  6.15684500e-01 
 1.29443164e-04  6.15684500e-01 
 1.29543164e-04  6.15684500e-01 
 1.29643164e-04  6.15684500e-01 
 1.29743164e-04  6.15684500e-01 
 1.29843164e-04  6.15684500e-01 
 1.29943164e-04  6.15684500e-01 
 1.30043164e-04  6.15684500e-01 
 1.30143164e-04  6.15684500e-01 
 1.30243164e-04  6.15684500e-01 
 1.30343164e-04  6.15684500e-01 
 1.30443164e-04  6.15684500e-01 
 1.30543164e-04  6.15684500e-01 
 1.30643164e-04  6.15684500e-01 
 1.30743164e-04  6.15684500e-01 
 1.30843164e-04  6.15684500e-01 
 1.30943164e-04  6.15684500e-01 
 1.31043164e-04  6.15684500e-01 
 1.31143164e-04  6.15684500e-01 
 1.31243164e-04  6.15684500e-01 
 1.31343164e-04  6.15684500e-01 
 1.31443164e-04  6.15684500e-01 
 1.31543164e-04  6.15684500e-01 
 1.31643164e-04  6.15684500e-01 
 1.31743164e-04  6.15684500e-01 
 1.31843164e-04  6.15684500e-01 
 1.31943164e-04  6.15684500e-01 
 1.32043164e-04  6.15684500e-01 
 1.32143164e-04  6.15684500e-01 
 1.32243164e-04  6.15684500e-01 
 1.32343164e-04  6.15684500e-01 
 1.32443164e-04  6.15684500e-01 
 1.32543164e-04  6.15684500e-01 
 1.32643164e-04  6.15684500e-01 
 1.32743164e-04  6.15684500e-01 
 1.32843164e-04  6.15684500e-01 
 1.32943164e-04  6.15684500e-01 
 1.33043164e-04  6.15684500e-01 
 1.33143164e-04  6.15684500e-01 
 1.33243164e-04  6.15684500e-01 
 1.33343164e-04  6.15684500e-01 
 1.33443164e-04  6.15684500e-01 
 1.33543164e-04  6.15684500e-01 
 1.33643164e-04  6.15684500e-01 
 1.33743164e-04  6.15684500e-01 
 1.33843164e-04  6.15684500e-01 
 1.33943164e-04  6.15684500e-01 
 1.34043164e-04  6.15684500e-01 
 1.34143164e-04  6.15684500e-01 
 1.34243164e-04  6.15684500e-01 
 1.34343164e-04  6.15684500e-01 
 1.34443164e-04  6.15684500e-01 
 1.34543164e-04  6.15684500e-01 
 1.34643164e-04  6.15684500e-01 
 1.34743164e-04  6.15684500e-01 
 1.34843164e-04  6.15684500e-01 
 1.34943164e-04  6.15684500e-01 
 1.35043164e-04  6.15684500e-01 
 1.35143164e-04  6.15684500e-01 
 1.35243164e-04  6.15684500e-01 
 1.35343164e-04  6.15684500e-01 
 1.35443164e-04  6.15684500e-01 
 1.35543164e-04  6.15684500e-01 
 1.35643164e-04  6.15684500e-01 
 1.35743164e-04  6.15684500e-01 
 1.35843164e-04  6.15684500e-01 
 1.35943164e-04  6.15684500e-01 
 1.36043164e-04  6.15684500e-01 
 1.36143164e-04  6.15684500e-01 
 1.36243164e-04  6.15684500e-01 
 1.36343164e-04  6.15684500e-01 
 1.36443164e-04  6.15684500e-01 
 1.36543164e-04  6.15684500e-01 
 1.36643164e-04  6.15684500e-01 
 1.36743164e-04  6.15684500e-01 
 1.36843164e-04  6.15684500e-01 
 1.36943164e-04  6.15684500e-01 
 1.37043164e-04  6.15684500e-01 
 1.37143164e-04  6.15684500e-01 
 1.37243164e-04  6.15684500e-01 
 1.37343164e-04  6.15684500e-01 
 1.37443164e-04  6.15684500e-01 
 1.37543164e-04  6.15684500e-01 
 1.37643164e-04  6.15684500e-01 
 1.37743164e-04  6.15684500e-01 
 1.37843164e-04  6.15684500e-01 
 1.37943164e-04  6.15684500e-01 
 1.38043164e-04  6.15684500e-01 
 1.38143164e-04  6.15684500e-01 
 1.38243164e-04  6.15684500e-01 
