 6.78965627e-05  4.99720300e-01 
 6.79965627e-05  4.99720300e-01 
 6.80965627e-05  4.99720300e-01 
 6.81965627e-05  4.99720300e-01 
 6.82965627e-05  4.99720300e-01 
 6.83965627e-05  4.99720300e-01 
 6.84965627e-05  4.99720300e-01 
 6.85965627e-05  4.99720300e-01 
 6.86965627e-05  4.99720300e-01 
 6.87965627e-05  4.99720300e-01 
 6.88965627e-05  4.99720300e-01 
 6.89965627e-05  4.99720300e-01 
 6.90965627e-05  4.99720300e-01 
 6.91965627e-05  4.99720300e-01 
 6.92965627e-05  4.99720300e-01 
 6.93965627e-05  4.99720300e-01 
 6.94965627e-05  4.99720300e-01 
 6.95965627e-05  4.99720300e-01 
 6.96965627e-05  4.99720300e-01 
 6.97965627e-05  4.99720300e-01 
 6.98965627e-05  4.99720300e-01 
 6.99965627e-05  4.99720300e-01 
 7.00965627e-05  4.99720300e-01 
 7.01965627e-05  4.99720300e-01 
 7.02965627e-05  4.99720300e-01 
 7.03965627e-05  4.99720300e-01 
 7.04965627e-05  4.99720300e-01 
 7.05965627e-05  4.99720300e-01 
 7.06965627e-05  4.99720300e-01 
 7.07965627e-05  4.99720300e-01 
 7.08965627e-05  4.99720300e-01 
 7.09965627e-05  4.99720300e-01 
 7.10965627e-05  4.99720300e-01 
 7.11965627e-05  4.99720300e-01 
 7.12965627e-05  4.99720300e-01 
 7.13965627e-05  4.99720300e-01 
 7.14965627e-05  4.99720300e-01 
 7.15965627e-05  4.99720300e-01 
 7.16965627e-05  4.99720300e-01 
 7.17965627e-05  4.99720300e-01 
 7.18965627e-05  4.99720300e-01 
 7.19965627e-05  4.99720300e-01 
 7.20965627e-05  4.99720300e-01 
 7.21965627e-05  4.99720300e-01 
 7.22965627e-05  4.99720300e-01 
 7.23965627e-05  4.99720300e-01 
 7.24965627e-05  4.99720300e-01 
 7.25965627e-05  4.99720300e-01 
 7.26965627e-05  4.99720300e-01 
 7.27965627e-05  4.99720300e-01 
 7.28965627e-05  4.99720300e-01 
 7.29965627e-05  4.99720300e-01 
 7.30965627e-05  4.99720300e-01 
 7.31965627e-05  4.99720300e-01 
 7.32965627e-05  4.99720300e-01 
 7.33965627e-05  4.99720300e-01 
 7.34965627e-05  4.99720300e-01 
 7.35965627e-05  4.99720300e-01 
 7.36965627e-05  4.99720300e-01 
 7.37965627e-05  4.99720300e-01 
 7.38965627e-05  4.99720300e-01 
 7.39965627e-05  4.99720300e-01 
 7.40965627e-05  4.99720300e-01 
 7.41965627e-05  4.99720300e-01 
 7.42965627e-05  4.99720300e-01 
 7.43965627e-05  4.99720300e-01 
 7.44965627e-05  4.99720300e-01 
 7.45965627e-05  4.99720300e-01 
 7.46965627e-05  4.99720300e-01 
 7.47965627e-05  4.99720300e-01 
 7.48965627e-05  4.99720300e-01 
 7.49965627e-05  4.99720300e-01 
 7.50965627e-05  4.99720300e-01 
 7.51965627e-05  4.99720300e-01 
 7.52965627e-05  4.99720300e-01 
 7.53965627e-05  4.99720300e-01 
 7.54965627e-05  4.99720300e-01 
 7.55965627e-05  4.99720300e-01 
 7.56965627e-05  4.99720300e-01 
 7.57965627e-05  4.99720300e-01 
 7.58965627e-05  4.99720300e-01 
 7.59965627e-05  4.99720300e-01 
 7.60965627e-05  4.99720300e-01 
 7.61965627e-05  4.99720300e-01 
 7.62965627e-05  4.99720300e-01 
 7.63965627e-05  4.99720300e-01 
 7.64965627e-05  4.99720300e-01 
 7.65965627e-05  4.99720300e-01 
 7.66965627e-05  4.99720300e-01 
 7.67965627e-05  4.99720300e-01 
 7.68965627e-05  4.99720300e-01 
 7.69965627e-05  4.99720300e-01 
 7.70965627e-05  4.99720300e-01 
 7.71965627e-05  4.99720300e-01 
 7.72965627e-05  4.99720300e-01 
 7.73965627e-05  4.99720300e-01 
 7.74965627e-05  4.99720300e-01 
 7.75965627e-05  4.99720300e-01 
 7.76965627e-05  4.99720300e-01 
 7.77965627e-05  4.99720300e-01 
 7.78965627e-05  4.99720300e-01 
 7.79965627e-05  4.99720300e-01 
 7.80965627e-05  4.99720300e-01 
 7.81965627e-05  4.99720300e-01 
 7.82965627e-05  4.99720300e-01 
 7.83965627e-05  4.99720300e-01 
 7.84965627e-05  4.99720300e-01 
 7.85965627e-05  4.99720300e-01 
 7.86965627e-05  4.99720300e-01 
 7.87965627e-05  4.99720300e-01 
 7.88965627e-05  4.99720300e-01 
 7.89965627e-05  4.99720300e-01 
 7.90965627e-05  4.99720300e-01 
 7.91965627e-05  4.99720300e-01 
 7.92965627e-05  4.99720300e-01 
 7.93965627e-05  4.99720300e-01 
 7.94965627e-05  4.99720300e-01 
 7.95965627e-05  4.99720300e-01 
 7.96965627e-05  4.99720300e-01 
 7.97965627e-05  4.99720300e-01 
 7.98965627e-05  4.99720300e-01 
 7.99965627e-05  4.99720300e-01 
 8.00965627e-05  4.99720300e-01 
 8.01965627e-05  4.99720300e-01 
 8.02965627e-05  4.99720300e-01 
 8.03965627e-05  4.99720300e-01 
 8.04965627e-05  4.99720300e-01 
 8.05965627e-05  4.99720300e-01 
 8.06965627e-05  4.99720300e-01 
 8.07965627e-05  4.99720300e-01 
 8.08965627e-05  4.99720300e-01 
 8.09965627e-05  4.99720300e-01 
 8.10965627e-05  4.99720300e-01 
 8.11965627e-05  4.99720300e-01 
 8.12965627e-05  4.99720300e-01 
 8.13965627e-05  4.99720300e-01 
 8.14965627e-05  4.99720300e-01 
 8.15965627e-05  4.99720300e-01 
 8.16965627e-05  4.99720300e-01 
 8.17965627e-05  4.99720300e-01 
 8.18965627e-05  4.99720300e-01 
 8.19965627e-05  4.99720300e-01 
 8.20965627e-05  4.99720300e-01 
 8.21965627e-05  4.99720300e-01 
 8.22965627e-05  4.99720300e-01 
 8.23965627e-05  4.99720300e-01 
 8.24965627e-05  4.99720300e-01 
 8.25965627e-05  4.99720300e-01 
 8.26965627e-05  4.99720300e-01 
 8.27965627e-05  4.99720300e-01 
 8.28965627e-05  4.99720300e-01 
 8.29965627e-05  4.99720300e-01 
 8.30965627e-05  4.99720300e-01 
 8.31965627e-05  4.99720300e-01 
 8.32965627e-05  4.99720300e-01 
 8.33965627e-05  4.99720300e-01 
 8.34965627e-05  4.99720300e-01 
 8.35965627e-05  4.99720300e-01 
 8.36965627e-05  4.99720300e-01 
 8.37965627e-05  4.99720300e-01 
 8.38965627e-05  4.99720300e-01 
 8.39965627e-05  4.99720300e-01 
 8.40965627e-05  4.99720300e-01 
 8.41965627e-05  4.99720300e-01 
 8.42965627e-05  4.99720300e-01 
 8.43965627e-05  4.99720300e-01 
 8.44965627e-05  4.99720300e-01 
 8.45965627e-05  4.99720300e-01 
 8.46965627e-05  4.99720300e-01 
 8.47965627e-05  4.99720300e-01 
 8.48965627e-05  4.99720300e-01 
 8.49965627e-05  4.99720300e-01 
 8.50965627e-05  4.99720300e-01 
 8.51965627e-05  4.99720300e-01 
 8.52965627e-05  4.99720300e-01 
 8.53965627e-05  4.99720300e-01 
 8.54965627e-05  4.99720300e-01 
 8.55965627e-05  4.99720300e-01 
 8.56965627e-05  4.99720300e-01 
 8.57965627e-05  4.99720300e-01 
 8.58965627e-05  4.99720300e-01 
 8.59965627e-05  4.99720300e-01 
 8.60965627e-05  4.99720300e-01 
 8.61965627e-05  4.99720300e-01 
 8.62965627e-05  4.99720300e-01 
 8.63965627e-05  4.99720300e-01 
 8.64965627e-05  4.99720300e-01 
 8.65965627e-05  4.99720300e-01 
 8.66965627e-05  4.99720300e-01 
 8.67965627e-05  4.99720300e-01 
 8.68965627e-05  4.99720300e-01 
 8.69965627e-05  4.99720300e-01 
 8.70965627e-05  4.99720300e-01 
 8.71965627e-05  4.99720300e-01 
 8.72965627e-05  4.99720300e-01 
 8.73965627e-05  4.99720300e-01 
 8.74965627e-05  4.99720300e-01 
 8.75965627e-05  4.99720300e-01 
 8.76965627e-05  4.99720300e-01 
 8.77965627e-05  4.99720300e-01 
 8.78965627e-05  4.99720300e-01 
 8.79965627e-05  4.99720300e-01 
 8.80965627e-05  4.99720300e-01 
 8.81965627e-05  4.99720300e-01 
 8.82965627e-05  4.99720300e-01 
 8.83965627e-05  4.99720300e-01 
 8.84965627e-05  4.99720300e-01 
 8.85965627e-05  4.99720300e-01 
 8.86965627e-05  4.99720300e-01 
 8.87965627e-05  4.99720300e-01 
 8.88965627e-05  4.99720300e-01 
 8.89965627e-05  4.99720300e-01 
 8.90965627e-05  4.99720300e-01 
 8.91965627e-05  4.99720300e-01 
 8.92965627e-05  4.99720300e-01 
 8.93965627e-05  4.99720300e-01 
 8.94965627e-05  4.99720300e-01 
 8.95965627e-05  4.99720300e-01 
 8.96965627e-05  4.99720300e-01 
 8.97965627e-05  4.99720300e-01 
 8.98965627e-05  4.99720300e-01 
 8.99965627e-05  4.99720300e-01 
 9.00965627e-05  4.99720300e-01 
 9.01965627e-05  4.99720300e-01 
 9.02965627e-05  4.99720300e-01 
 9.03965627e-05  4.99720300e-01 
 9.04965627e-05  4.99720300e-01 
 9.05965627e-05  4.99720300e-01 
 9.06965627e-05  4.99720300e-01 
 9.07965627e-05  4.99720300e-01 
 9.08965627e-05  4.99720300e-01 
 9.09965627e-05  4.99720300e-01 
 9.10965627e-05  4.99720300e-01 
 9.11965627e-05  4.99720300e-01 
 9.12965627e-05  4.99720300e-01 
 9.13965627e-05  4.99720300e-01 
 9.14965627e-05  4.99720300e-01 
 9.15965627e-05  4.99720300e-01 
 9.16965627e-05  4.99720300e-01 
 9.17965627e-05  4.99720300e-01 
 9.18965627e-05  4.99720300e-01 
 9.19965627e-05  4.99720300e-01 
 9.20965627e-05  4.99720300e-01 
 9.21965627e-05  4.99720300e-01 
 9.22965627e-05  4.99720300e-01 
 9.23965627e-05  4.99720300e-01 
 9.24965627e-05  4.99720300e-01 
 9.25965627e-05  4.99720300e-01 
 9.26965627e-05  4.99720300e-01 
 9.27965627e-05  4.99720300e-01 
 9.28965627e-05  4.99720300e-01 
 9.29965627e-05  4.99720300e-01 
 9.30965627e-05  4.99720300e-01 
 9.31965627e-05  4.99720300e-01 
 9.32965627e-05  4.99720300e-01 
 9.33965627e-05  4.99720300e-01 
 9.34965627e-05  4.99720300e-01 
 9.35965627e-05  4.99720300e-01 
 9.36965627e-05  4.99720300e-01 
 9.37965627e-05  4.99720300e-01 
 9.38965627e-05  4.99720300e-01 
 9.39965627e-05  4.99720300e-01 
 9.40965627e-05  4.99720300e-01 
 9.41965627e-05  4.99720300e-01 
 9.42965627e-05  4.99720300e-01 
 9.43965627e-05  4.99720300e-01 
 9.44965627e-05  4.99720300e-01 
 9.45965627e-05  4.99720300e-01 
 9.46965627e-05  4.99720300e-01 
 9.47965627e-05  4.99720300e-01 
 9.48965627e-05  4.99720300e-01 
 9.49965627e-05  4.99720300e-01 
 9.50965627e-05  4.99720300e-01 
 9.51965627e-05  4.99720300e-01 
 9.52965627e-05  4.99720300e-01 
 9.53965627e-05  4.99720300e-01 
 9.54965627e-05  4.99720300e-01 
 9.55965627e-05  4.99720300e-01 
 9.56965627e-05  4.99720300e-01 
 9.57965627e-05  4.99720300e-01 
 9.58965627e-05  4.99720300e-01 
 9.59965627e-05  4.99720300e-01 
 9.60965627e-05  4.99720300e-01 
 9.61965627e-05  4.99720300e-01 
 9.62965627e-05  4.99720300e-01 
 9.63965627e-05  4.99720300e-01 
 9.64965627e-05  4.99720300e-01 
 9.65965627e-05  4.99720300e-01 
 9.66965627e-05  4.99720300e-01 
 9.67965627e-05  4.99720300e-01 
 9.68965627e-05  4.99720300e-01 
 9.69965627e-05  4.99720300e-01 
 9.70965627e-05  4.99720300e-01 
 9.71965627e-05  4.99720300e-01 
 9.72965627e-05  4.99720300e-01 
 9.73965627e-05  4.99720300e-01 
 9.74965627e-05  4.99720300e-01 
 9.75965627e-05  4.99720300e-01 
 9.76965627e-05  4.99720300e-01 
 9.77965627e-05  4.99720300e-01 
 9.78965627e-05  4.99720300e-01 
 9.79965627e-05  4.99720300e-01 
 9.80965627e-05  4.99720300e-01 
 9.81965627e-05  4.99720300e-01 
 9.82965627e-05  4.99720300e-01 
 9.83965627e-05  4.99720300e-01 
 9.84965627e-05  4.99720300e-01 
 9.85965627e-05  4.99720300e-01 
 9.86965627e-05  4.99720300e-01 
 9.87965627e-05  4.99720300e-01 
 9.88965627e-05  4.99720300e-01 
 9.89965627e-05  4.99720300e-01 
 9.90965627e-05  4.99720300e-01 
 9.91965627e-05  4.99720300e-01 
 9.92965627e-05  4.99720300e-01 
 9.93965627e-05  4.99720300e-01 
 9.94965627e-05  4.99720300e-01 
 9.95965627e-05  4.99720300e-01 
 9.96965627e-05  4.99720300e-01 
 9.97965627e-05  4.99720300e-01 
 9.98965627e-05  4.99720300e-01 
 9.99965627e-05  4.99720300e-01 
 1.00096563e-04  4.99720300e-01 
 1.00196563e-04  4.99720300e-01 
 1.00296563e-04  4.99720300e-01 
 1.00396563e-04  4.99720300e-01 
 1.00496563e-04  4.99720300e-01 
 1.00596563e-04  4.99720300e-01 
 1.00696563e-04  4.99720300e-01 
 1.00796563e-04  4.99720300e-01 
 1.00896563e-04  4.99720300e-01 
 1.00996563e-04  4.99720300e-01 
 1.01096563e-04  4.99720300e-01 
 1.01196563e-04  4.99720300e-01 
 1.01296563e-04  4.99720300e-01 
 1.01396563e-04  4.99720300e-01 
 1.01496563e-04  4.99720300e-01 
 1.01596563e-04  4.99720300e-01 
 1.01696563e-04  4.99720300e-01 
 1.01796563e-04  4.99720300e-01 
 1.01896563e-04  4.99720300e-01 
 1.01996563e-04  4.99720300e-01 
 1.02096563e-04  4.99720300e-01 
 1.02196563e-04  4.99720300e-01 
 1.02296563e-04  4.99720300e-01 
 1.02396563e-04  4.99720300e-01 
 1.02496563e-04  4.99720300e-01 
 1.02596563e-04  4.99720300e-01 
 1.02696563e-04  4.99720300e-01 
 1.02796563e-04  4.99720300e-01 
 1.02896563e-04  4.99720300e-01 
 1.02996563e-04  4.99720300e-01 
 1.03096563e-04  4.99720300e-01 
 1.03196563e-04  4.99720300e-01 
 1.03296563e-04  4.99720300e-01 
 1.03396563e-04  4.99720300e-01 
 1.03496563e-04  4.99720300e-01 
 1.03596563e-04  4.99720300e-01 
 1.03696563e-04  4.99720300e-01 
 1.03796563e-04  4.99720300e-01 
 1.03896563e-04  4.99720300e-01 
 1.03996563e-04  4.99720300e-01 
 1.04096563e-04  4.99720300e-01 
 1.04196563e-04  4.99720300e-01 
 1.04296563e-04  4.99720300e-01 
 1.04396563e-04  4.99720300e-01 
 1.04496563e-04  4.99720300e-01 
 1.04596563e-04  4.99720300e-01 
 1.04696563e-04  4.99720300e-01 
 1.04796563e-04  4.99720300e-01 
 1.04896563e-04  4.99720300e-01 
 1.04996563e-04  4.99720300e-01 
 1.05096563e-04  4.99720300e-01 
 1.05196563e-04  4.99720300e-01 
 1.05296563e-04  4.99720300e-01 
 1.05396563e-04  4.99720300e-01 
 1.05496563e-04  4.99720300e-01 
 1.05596563e-04  4.99720300e-01 
 1.05696563e-04  4.99720300e-01 
 1.05796563e-04  4.99720300e-01 
 1.05896563e-04  4.99720300e-01 
 1.05996563e-04  4.99720300e-01 
 1.06096563e-04  4.99720300e-01 
 1.06196563e-04  4.99720300e-01 
 1.06296563e-04  4.99720300e-01 
 1.06396563e-04  4.99720300e-01 
 1.06496563e-04  4.99720300e-01 
 1.06596563e-04  4.99720300e-01 
 1.06696563e-04  4.99720300e-01 
 1.06796563e-04  4.99720300e-01 
 1.06896563e-04  4.99720300e-01 
 1.06996563e-04  4.99720300e-01 
 1.07096563e-04  4.99720300e-01 
 1.07196563e-04  4.99720300e-01 
 1.07296563e-04  4.99720300e-01 
 1.07396563e-04  4.99720300e-01 
 1.07496563e-04  4.99720300e-01 
 1.07596563e-04  4.99720300e-01 
 1.07696563e-04  4.99720300e-01 
 1.07796563e-04  4.99720300e-01 
 1.07896563e-04  4.99720300e-01 
 1.07996563e-04  4.99720300e-01 
 1.08096563e-04  4.99720300e-01 
 1.08196563e-04  4.99720300e-01 
 1.08296563e-04  4.99720300e-01 
 1.08396563e-04  4.99720300e-01 
 1.08496563e-04  4.99720300e-01 
 1.08596563e-04  4.99720300e-01 
 1.08696563e-04  4.99720300e-01 
 1.08796563e-04  4.99720300e-01 
 1.08896563e-04  4.99720300e-01 
 1.08996563e-04  4.99720300e-01 
 1.09096563e-04  4.99720300e-01 
 1.09196563e-04  4.99720300e-01 
 1.09296563e-04  4.99720300e-01 
 1.09396563e-04  4.99720300e-01 
 1.09496563e-04  4.99720300e-01 
 1.09596563e-04  4.99720300e-01 
 1.09696563e-04  4.99720300e-01 
 1.09796563e-04  4.99720300e-01 
 1.09896563e-04  4.99720300e-01 
 1.09996563e-04  4.99720300e-01 
 1.10096563e-04  4.99720300e-01 
 1.10196563e-04  4.99720300e-01 
 1.10296563e-04  4.99720300e-01 
 1.10396563e-04  4.99720300e-01 
 1.10496563e-04  4.99720300e-01 
 1.10596563e-04  4.99720300e-01 
 1.10696563e-04  4.99720300e-01 
 1.10796563e-04  4.99720300e-01 
 1.10896563e-04  4.99720300e-01 
 1.10996563e-04  4.99720300e-01 
 1.11096563e-04  4.99720300e-01 
 1.11196563e-04  4.99720300e-01 
 1.11296563e-04  4.99720300e-01 
 1.11396563e-04  4.99720300e-01 
 1.11496563e-04  4.99720300e-01 
 1.11596563e-04  4.99720300e-01 
 1.11696563e-04  4.99720300e-01 
 1.11796563e-04  4.99720300e-01 
 1.11896563e-04  4.99720300e-01 
 1.11996563e-04  4.99720300e-01 
 1.12096563e-04  4.99720300e-01 
 1.12196563e-04  4.99720300e-01 
 1.12296563e-04  4.99720300e-01 
 1.12396563e-04  4.99720300e-01 
 1.12496563e-04  4.99720300e-01 
 1.12596563e-04  4.99720300e-01 
 1.12696563e-04  4.99720300e-01 
 1.12796563e-04  4.99720300e-01 
 1.12896563e-04  4.99720300e-01 
 1.12996563e-04  4.99720300e-01 
 1.13096563e-04  4.99720300e-01 
 1.13196563e-04  4.99720300e-01 
 1.13296563e-04  4.99720300e-01 
 1.13396563e-04  4.99720300e-01 
 1.13496563e-04  4.99720300e-01 
 1.13596563e-04  4.99720300e-01 
 1.13696563e-04  4.99720300e-01 
 1.13796563e-04  4.99720300e-01 
 1.13896563e-04  4.99720300e-01 
 1.13996563e-04  4.99720300e-01 
 1.14096563e-04  4.99720300e-01 
 1.14196563e-04  4.99720300e-01 
 1.14296563e-04  4.99720300e-01 
 1.14396563e-04  4.99720300e-01 
 1.14496563e-04  4.99720300e-01 
 1.14596563e-04  4.99720300e-01 
 1.14696563e-04  4.99720300e-01 
 1.14796563e-04  4.99720300e-01 
 1.14896563e-04  4.99720300e-01 
 1.14996563e-04  4.99720300e-01 
 1.15096563e-04  4.99720300e-01 
 1.15196563e-04  4.99720300e-01 
 1.15296563e-04  4.99720300e-01 
 1.15396563e-04  4.99720300e-01 
 1.15496563e-04  4.99720300e-01 
 1.15596563e-04  4.99720300e-01 
 1.15696563e-04  4.99720300e-01 
 1.15796563e-04  4.99720300e-01 
 1.15896563e-04  4.99720300e-01 
 1.15996563e-04  4.99720300e-01 
 1.16096563e-04  4.99720300e-01 
 1.16196563e-04  4.99720300e-01 
 1.16296563e-04  4.99720300e-01 
 1.16396563e-04  4.99720300e-01 
 1.16496563e-04  4.99720300e-01 
 1.16596563e-04  4.99720300e-01 
 1.16696563e-04  4.99720300e-01 
 1.16796563e-04  4.99720300e-01 
 1.16896563e-04  4.99720300e-01 
 1.16996563e-04  4.99720300e-01 
 1.17096563e-04  4.99720300e-01 
 1.17196563e-04  4.99720300e-01 
 1.17296563e-04  4.99720300e-01 
 1.17396563e-04  4.99720300e-01 
 1.17496563e-04  4.99720300e-01 
 1.17596563e-04  4.99720300e-01 
 1.17696563e-04  4.99720300e-01 
 1.17796563e-04  4.99720300e-01 
 1.17896563e-04  4.99720300e-01 
 1.17996563e-04  4.99720300e-01 
 1.18096563e-04  4.99720300e-01 
 1.18196563e-04  4.99720300e-01 
 1.18296563e-04  4.99720300e-01 
 1.18396563e-04  4.99720300e-01 
 1.18496563e-04  4.99720300e-01 
 1.18596563e-04  4.99720300e-01 
 1.18696563e-04  4.99720300e-01 
 1.18796563e-04  4.99720300e-01 
 1.18896563e-04  4.99720300e-01 
 1.18996563e-04  4.99720300e-01 
 1.19096563e-04  4.99720300e-01 
 1.19196563e-04  4.99720300e-01 
 1.19296563e-04  4.99720300e-01 
 1.19396563e-04  4.99720300e-01 
 1.19496563e-04  4.99720300e-01 
 1.19596563e-04  4.99720300e-01 
 1.19696563e-04  4.99720300e-01 
 1.19796563e-04  4.99720300e-01 
 1.19896563e-04  4.99720300e-01 
 1.19996563e-04  4.99720300e-01 
 1.20096563e-04  4.99720300e-01 
 1.20196563e-04  4.99720300e-01 
 1.20296563e-04  4.99720300e-01 
 1.20396563e-04  4.99720300e-01 
 1.20496563e-04  4.99720300e-01 
 1.20596563e-04  4.99720300e-01 
 1.20696563e-04  4.99720300e-01 
 1.20796563e-04  4.99720300e-01 
 1.20896563e-04  4.99720300e-01 
 1.20996563e-04  4.99720300e-01 
 1.21096563e-04  4.99720300e-01 
 1.21196563e-04  4.99720300e-01 
 1.21296563e-04  4.99720300e-01 
 1.21396563e-04  4.99720300e-01 
 1.21496563e-04  4.99720300e-01 
 1.21596563e-04  4.99720300e-01 
 1.21696563e-04  4.99720300e-01 
 1.21796563e-04  4.99720300e-01 
 1.21896563e-04  4.99720300e-01 
 1.21996563e-04  4.99720300e-01 
 1.22096563e-04  4.99720300e-01 
 1.22196563e-04  4.99720300e-01 
 1.22296563e-04  4.99720300e-01 
 1.22396563e-04  4.99720300e-01 
 1.22496563e-04  4.99720300e-01 
 1.22596563e-04  4.99720300e-01 
 1.22696563e-04  4.99720300e-01 
 1.22796563e-04  4.99720300e-01 
 1.22896563e-04  4.99720300e-01 
 1.22996563e-04  4.99720300e-01 
 1.23096563e-04  4.99720300e-01 
 1.23196563e-04  4.99720300e-01 
 1.23296563e-04  4.99720300e-01 
 1.23396563e-04  4.99720300e-01 
 1.23496563e-04  4.99720300e-01 
 1.23596563e-04  4.99720300e-01 
 1.23696563e-04  4.99720300e-01 
 1.23796563e-04  4.99720300e-01 
 1.23896563e-04  4.99720300e-01 
 1.23996563e-04  4.99720300e-01 
 1.24096563e-04  4.99720300e-01 
 1.24196563e-04  4.99720300e-01 
 1.24296563e-04  4.99720300e-01 
 1.24396563e-04  4.99720300e-01 
 1.24496563e-04  4.99720300e-01 
 1.24596563e-04  4.99720300e-01 
 1.24696563e-04  4.99720300e-01 
 1.24796563e-04  4.99720300e-01 
 1.24896563e-04  4.99720300e-01 
 1.24996563e-04  4.99720300e-01 
 1.25096563e-04  4.99720300e-01 
 1.25196563e-04  4.99720300e-01 
 1.25296563e-04  4.99720300e-01 
 1.25396563e-04  4.99720300e-01 
 1.25496563e-04  4.99720300e-01 
 1.25596563e-04  4.99720300e-01 
 1.25696563e-04  4.99720300e-01 
 1.25796563e-04  4.99720300e-01 
 1.25896563e-04  4.99720300e-01 
 1.25996563e-04  4.99720300e-01 
 1.26096563e-04  4.99720300e-01 
 1.26196563e-04  4.99720300e-01 
 1.26296563e-04  4.99720300e-01 
 1.26396563e-04  4.99720300e-01 
 1.26496563e-04  4.99720300e-01 
 1.26596563e-04  4.99720300e-01 
 1.26696563e-04  4.99720300e-01 
 1.26796563e-04  4.99720300e-01 
 1.26896563e-04  4.99720300e-01 
 1.26996563e-04  4.99720300e-01 
 1.27096563e-04  4.99720300e-01 
 1.27196563e-04  4.99720300e-01 
 1.27296563e-04  4.99720300e-01 
 1.27396563e-04  4.99720300e-01 
 1.27496563e-04  4.99720300e-01 
 1.27596563e-04  4.99720300e-01 
 1.27696563e-04  4.99720300e-01 
 1.27796563e-04  4.99720300e-01 
 1.27896563e-04  4.99720300e-01 
 1.27996563e-04  4.99720300e-01 
 1.28096563e-04  4.99720300e-01 
 1.28196563e-04  4.99720300e-01 
 1.28296563e-04  4.99720300e-01 
 1.28396563e-04  4.99720300e-01 
 1.28496563e-04  4.99720300e-01 
 1.28596563e-04  4.99720300e-01 
 1.28696563e-04  4.99720300e-01 
 1.28796563e-04  4.99720300e-01 
 1.28896563e-04  4.99720300e-01 
 1.28996563e-04  4.99720300e-01 
 1.29096563e-04  4.99720300e-01 
 1.29196563e-04  4.99720300e-01 
 1.29296563e-04  4.99720300e-01 
 1.29396563e-04  4.99720300e-01 
 1.29496563e-04  4.99720300e-01 
 1.29596563e-04  4.99720300e-01 
 1.29696563e-04  4.99720300e-01 
 1.29796563e-04  4.99720300e-01 
 1.29896563e-04  4.99720300e-01 
 1.29996563e-04  4.99720300e-01 
 1.30096563e-04  4.99720300e-01 
 1.30196563e-04  4.99720300e-01 
 1.30296563e-04  4.99720300e-01 
 1.30396563e-04  4.99720300e-01 
 1.30496563e-04  4.99720300e-01 
 1.30596563e-04  4.99720300e-01 
 1.30696563e-04  4.99720300e-01 
 1.30796563e-04  4.99720300e-01 
 1.30896563e-04  4.99720300e-01 
 1.30996563e-04  4.99720300e-01 
 1.31096563e-04  4.99720300e-01 
 1.31196563e-04  4.99720300e-01 
 1.31296563e-04  4.99720300e-01 
 1.31396563e-04  4.99720300e-01 
 1.31496563e-04  4.99720300e-01 
 1.31596563e-04  4.99720300e-01 
 1.31696563e-04  4.99720300e-01 
 1.31796563e-04  4.99720300e-01 
 1.31896563e-04  4.99720300e-01 
 1.31996563e-04  4.99720300e-01 
 1.32096563e-04  4.99720300e-01 
 1.32196563e-04  4.99720300e-01 
 1.32296563e-04  4.99720300e-01 
 1.32396563e-04  4.99720300e-01 
 1.32496563e-04  4.99720300e-01 
 1.32596563e-04  4.99720300e-01 
 1.32696563e-04  4.99720300e-01 
 1.32796563e-04  4.99720300e-01 
 1.32896563e-04  4.99720300e-01 
 1.32996563e-04  4.99720300e-01 
 1.33096563e-04  4.99720300e-01 
 1.33196563e-04  4.99720300e-01 
 1.33296563e-04  4.99720300e-01 
 1.33396563e-04  4.99720300e-01 
 1.33496563e-04  4.99720300e-01 
 1.33596563e-04  4.99720300e-01 
 1.33696563e-04  4.99720300e-01 
 1.33796563e-04  4.99720300e-01 
 1.33896563e-04  4.99720300e-01 
 1.33996563e-04  4.99720300e-01 
 1.34096563e-04  4.99720300e-01 
 1.34196563e-04  4.99720300e-01 
 1.34296563e-04  4.99720300e-01 
 1.34396563e-04  4.99720300e-01 
 1.34496563e-04  4.99720300e-01 
 1.34596563e-04  4.99720300e-01 
 1.34696563e-04  4.99720300e-01 
 1.34796563e-04  4.99720300e-01 
 1.34896563e-04  4.99720300e-01 
 1.34996563e-04  4.99720300e-01 
 1.35096563e-04  4.99720300e-01 
 1.35196563e-04  4.99720300e-01 
 1.35296563e-04  4.99720300e-01 
 1.35396563e-04  4.99720300e-01 
 1.35496563e-04  4.99720300e-01 
 1.35596563e-04  4.99720300e-01 
 1.35696563e-04  4.99720300e-01 
 1.35796563e-04  4.99720300e-01 
 1.35896563e-04  4.99720300e-01 
 1.35996563e-04  4.99720300e-01 
 1.36096563e-04  4.99720300e-01 
 1.36196563e-04  4.99720300e-01 
 1.36296563e-04  4.99720300e-01 
 1.36396563e-04  4.99720300e-01 
 1.36496563e-04  4.99720300e-01 
 1.36596563e-04  4.99720300e-01 
 1.36696563e-04  4.99720300e-01 
 1.36796563e-04  4.99720300e-01 
 1.36896563e-04  4.99720300e-01 
 1.36996563e-04  4.99720300e-01 
 1.37096563e-04  4.99720300e-01 
 1.37196563e-04  4.99720300e-01 
 1.37296563e-04  4.99720300e-01 
 1.37396563e-04  4.99720300e-01 
 1.37496563e-04  4.99720300e-01 
 1.37596563e-04  4.99720300e-01 
 1.37696563e-04  4.99720300e-01 
 1.37796563e-04  4.99720300e-01 
